============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308

Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 


 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:        3, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1064, cost =
 index:        4, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1078, cost =
 index:        5, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1090, cost =
 index:        6, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1104, cost =
 index:        7, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1095, cost =
 index:        8, (  56,   7): (  56,   4) --> (1499,   1), goal index:     1110, cost =
 index:        9, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1123, cost =
 index:       10, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1128, cost =
 index:       11, (  55,   4): (  55,   1) --> (1499,   1), goal index:     1141, cost =
 index:      321, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1586, cost =
 index:      322, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1562, cost =
 index:      323, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1571, cost =
 index:      324, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1572, cost =
 index:      325, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1584, cost =
 index:      326, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1587, cost =
 index:      327, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1587, cost =
 index:      328, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1596, cost =
 index:      329, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1567, cost =
 index:      330, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1578, cost =
 index:      331, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1580, cost =
 index:      332, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1581, cost =
 index:      333, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1589, cost =
 index:      334, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1600, cost =
 index:      335, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1574, cost =
 index:      336, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1578, cost =
 index:      337, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1578, cost =
 index:      338, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1587, cost =
 index:      339, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1596, cost =
 index:      340, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1596, cost =
 index:      341, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1570, cost =
 index:      342, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1579, cost =
 index:      343, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1579, cost =
 index:      344, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1583, cost =
 index:      345, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1583, cost =
 index:      346, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1590, cost =
 index:      347, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1590, cost =
 index:      348, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1595, cost =
 index:      349, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1573, cost =
 index:      350, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1588, cost =
 index:      351, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1592, cost =
 index:      352, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1592, cost =
 index:      353, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1599, cost =
 index:      354, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1610, cost =
 index:      355, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1589, cost =
 index:      356, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1590, cost =
 index:      357, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1590, cost =
 index:      358, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1597, cost =
 index:      359, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1607, cost =
 index:      360, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1607, cost =
 index:      361, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1580, cost =
 index:      362, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1593, cost =
 index:      363, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1594, cost =
 index:      364, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1600, cost =
 index:      365, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1603, cost =
 index:      366, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1603, cost =
 index:      367, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1603, cost =
 index:      368, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1609, cost =
 index:      369, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1589, cost =
 index:      370, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1604, cost =
 index:      371, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1608, cost =
 index:      372, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1609, cost =
 index:      373, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1614, cost =
 index:      374, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1625, cost =
 index:      375, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1604, cost =
 index:      376, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1611, cost =
 index:      377, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1611, cost =
 index:      378, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1611, cost =
 index:      379, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1617, cost =
 index:      380, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1625, cost =
 index:      381, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1598, cost =
 index:      382, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1613, cost =
 index:      383, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1622, cost =
 index:      384, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1622, cost =
 index:      385, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1628, cost =
 index:      386, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1635, cost =
 index:      387, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1641, cost =
 index:      388, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1616, cost =
 index:      389, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1617, cost =
 index:      390, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1618, cost =
 index:      391, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1631, cost =
 index:      392, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1632, cost =
 index:      393, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1637, cost =
 index:      394, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1648, cost =
 index:      395, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1622, cost =
 index:      396, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1624, cost =
 index:      397, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1633, cost =
 index:      398, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1639, cost =
 index:      399, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1608, cost =
 index:      400, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1626, cost =
 index:      401, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1637, cost =
 index:      402, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1637, cost =
 index:      403, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1643, cost =
 index:      404, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1645, cost =
 index:      405, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1645, cost =
 index:      406, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1653, cost =
 index:      407, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1624, cost =
 index:      408, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1631, cost =
 index:      409, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1633, cost =
 index:      410, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1648, cost =
 index:      411, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1650, cost =
 index:      412, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1655, cost =
 index:      413, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1666, cost =
 index:      414, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1643, cost =
 index:      415, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1648, cost =
 index:      416, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1656, cost =
 index:      417, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1666, cost =
 index:      418, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1633, cost =
 index:      419, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1652, cost =
 index:      420, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1669, cost =
 index:      421, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1666, cost =
 index:      422, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1668, cost =
 index:      423, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1668, cost =
 index:      424, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1676, cost =
 index:      425, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1642, cost =
 index:      426, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1649, cost =
 index:      427, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1651, cost =
 index:      428, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1666, cost =
 index:      429, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1668, cost =
 index:      430, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1673, cost =
 index:      431, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1684, cost =
 index:      432, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1662, cost =
 index:      433, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1670, cost =
 index:      434, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1679, cost =
 index:      435, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1688, cost =
 index:      436, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1650, cost =
 index:      437, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1672, cost =
 index:      438, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1690, cost =
 index:      439, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1687, cost =
 index:      440, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1689, cost =
 index:      441, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1689, cost =
 index:      442, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1697, cost =
 index:      443, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1661, cost =
 index:      444, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1671, cost =
 index:      445, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1673, cost =
 index:      446, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1688, cost =
 index:      447, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1691, cost =
 index:      448, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1696, cost =
 index:      449, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1707, cost =
 index:      450, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1681, cost =
 index:      451, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1694, cost =
 index:      452, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1703, cost =
 index:      453, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1711, cost =
 index:      454, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1669, cost =
 index:      455, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1693, cost =
 index:      456, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1711, cost =
 index:      457, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1708, cost =
 index:      458, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1710, cost =
 index:      459, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1710, cost =
 index:      460, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1718, cost =
 index:      461, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1680, cost =
 index:      462, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1694, cost =
 index:      463, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1698, cost =
 index:      464, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1713, cost =
 index:      465, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1717, cost =
 index:      466, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1722, cost =
 index:      467, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1733, cost =
 index:      468, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1700, cost =
 index:      469, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1712, cost =
 index:      470, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1721, cost =
 index:      471, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1729, cost =
 index:      472, (  56,   4): (  56,   1) --> (1499,   1), goal index:     1690, cost =
 index:      473, (  57,   7): (  57,   4) --> (1499,   1), goal index:     1712, cost =
 index:      474, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1729, cost =
 index:      475, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1726, cost =
 index:      476, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1727, cost =
 index:      477, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1727, cost =
 index:      478, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1735, cost =
 index:      479, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1735, cost =
 index:      480, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1738, cost =
 index:      481, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1739, cost =
 index:      482, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1720, cost =
 index:      483, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1731, cost =
 index:      484, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1738, cost =
 index:      485, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1742, cost =
 index:      486, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1725, cost =
 index:      487, (  59,   7): (  59,   4) --> (1499,   1), goal index:     1734, cost =
 index:      488, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1734, cost =
 index:      489, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1744, cost =
 index:      490, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1739, cost =
 index:      491, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1740, cost =
 index:      492, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1740, cost =
 index:      493, (  57,   4): (  57,   1) --> (1499,   1), goal index:     1748, cost =
 index:      494, (  57,   4): (  57,   1) --> (1499,   1), goal index:     1718, cost =
 index:      495, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1731, cost =
 index:      496, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1727, cost =
 index:      497, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1734, cost =
 index:      498, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1741, cost =
 index:      499, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1746, cost =
 index:      500, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1736, cost =
 index:      501, (  59,   7): (  59,   4) --> (1499,   1), goal index:     1742, cost =
 index:      502, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1742, cost =
 index:      503, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1748, cost =
 index:      504, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1740, cost =
 index:      505, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1741, cost =
 index:      506, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1741, cost =
 index:      507, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1748, cost =
 index:      508, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1742, cost =
 index:      509, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1746, cost =
 index:      510, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1739, cost =
 index:      511, (  57,   4): (  57,   1) --> (1499,   1), goal index:     1745, cost =
 index:      512, (  57,   4): (  57,   1) --> (1499,   1), goal index:     1748, cost =
 index:      513, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1759, cost =
 index:      514, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1742, cost =
 index:      515, (  59,   7): (  59,   4) --> (1499,   1), goal index:     1749, cost =
 index:      516, (  58,   7): (  58,   4) --> (1499,   1), goal index:     1749, cost =
