============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,   1) --> (1003,   1), goal index:      252, cost =
 index:        3, ( 336,   1): ( 337,   1) --> (1003,   1), goal index:      259, cost =
 index:        4, ( 337,   1): ( 338,   1) --> (1003,   1), goal index:      266, cost =
 index:        5, ( 338,   1): ( 339,   1) --> (1003,   1), goal index:      273, cost =
 index:        6, ( 339,   1): ( 340,   1) --> (1003,   1), goal index:      273, cost =
 index:      117, ( 665,   1): ( 666,   1) --> (1466,   1), goal index:      270, cost =
 index:      118, ( 665,   1): ( 666,   1) --> (1466,   1), goal index:      270, cost =
 index:      119, ( 666,   1): ( 667,   1) --> (1466,   1), goal index:      270, cost =
 index:      120, ( 666,   1): ( 667,   1) --> (1466,   1), goal index:      270, cost =
 index:      121, ( 667,   1): ( 668,   1) --> (1466,   1), goal index:      270, cost =
 index:      122, ( 667,   1): ( 668,   1) --> (1466,   1), goal index:      270, cost =
 index:      123, ( 668,   1): ( 669,   1) --> (1466,   1), goal index:      270, cost =
 index:      124, ( 668,   1): ( 669,   1) --> (1466,   1), goal index:      270, cost =
 index:      125, ( 668,   1): ( 669,   1) --> (1466,   1), goal index:      270, cost =
 index:      126, ( 669,   1): ( 670,   1) --> (1466,   1), goal index:      270, cost =
 index:      127, ( 669,   1): ( 670,   1) --> (1466,   1), goal index:      270, cost =
 index:      128, ( 670,   1): ( 671,   1) --> (1466,   1), goal index:      270, cost =
 index:      129, ( 670,   1): ( 671,   1) --> (1466,   1), goal index:      270, cost =
 index:      130, ( 670,   1): ( 671,   1) --> (1466,   1), goal index:      270, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -1.220572e-02, G_BKZ = 2.033436e+02 gate, B_BKZ = 1.361994e+02 bit cum-pr = 2.698543e-03, G_dsvp = 2.057893e+02 gate, B_dsvp = 1.429569e+02 bit, G = 2.060324e+02 gate, B = 1.429569e+02 bit, min_GB.first = 2.060324e+02 gate)
S(beta,jump,tours):{(  50,   1,   1),(  51,   1,   1),(  52,   1,   1),(  53,   1,   1),(  54,   1,   1),(  55,   1,   1),(  56,   1,   1),(  57,   1,   1),(  58,   1,   1),(  59,   1,   1),(  60,   1,   1),(  61,   1,   1),(  62,   1,   1),(  63,   1,   1),(  64,   1,   1),(  65,   1,   1),(  66,   1,   1),(  67,   1,   1),(  68,   1,   1),(  69,   1,   1),(  70,   1,   1),(  71,   1,   1),(  72,   1,   1),(  73,   1,   1),(  74,   1,   1),(  75,   1,   1),(  76,   1,   1),(  77,   1,   1),(  78,   1,   1),(  79,   1,   1),(  80,   1,   1),(  81,   1,   1),(  82,   1,   1),(  83,   1,   1),(  84,   1,   1),(  85,   1,   1),(  86,   1,   1),(  87,   1,   1),(  88,   1,   1),(  89,   1,   1),(  90,   1,   1),(  91,   1,   1),(  92,   1,   1),(  93,   1,   1),(  94,   1,   1),(  95,   1,   1),(  96,   1,   1),(  97,   1,   1),(  98,   1,   1),(  99,   1,   1),( 100,   1,   1),( 101,   1,   1),( 102,   1,   1),( 103,   1,   1),( 104,   1,   1),( 105,   1,   1),( 106,   1,   1),( 107,   1,   1),( 108,   1,   1),( 109,   1,   1),( 110,   1,   1),( 111,   1,   1),( 112,   1,   1),( 113,   1,   1),( 114,   1,   1),( 115,   1,   1),( 116,   1,   1),( 117,   1,   1),( 118,   1,   1),( 119,   1,   1),( 120,   1,   1),( 121,   1,   1),( 122,   1,   1),( 123,   1,   1),( 124,   1,   1),( 125,   1,   1),( 126,   1,   1),( 127,   1,   1),( 128,   1,   1),( 129,   1,   1),( 130,   1,   1),( 131,   1,   1),( 132,   1,   1),( 133,   1,   1),( 134,   1,   1),( 135,   1,   1),( 136,   1,   1),( 137,   1,   1),( 138,   1,   1),( 139,   1,   1),( 140,   1,   1),( 141,   1,   1),( 142,   1,   1),( 143,   1,   1),( 144,   1,   1),( 145,   1,   1),( 146,   1,   1),( 147,   1,   1),( 148,   1,   1),( 149,   1,   1),( 150,   1,   1),( 151,   1,   1),( 152,   1,   1),( 153,   1,   1),( 154,   1,   1),( 155,   1,   1),( 156,   1,   1),( 157,   1,   1),( 158,   1,   1),( 159,   1,   1),( 160,   1,   1),( 161,   1,   1),( 162,   1,   1),( 163,   1,   1),( 164,   1,   1),( 165,   1,   1),( 166,   1,   1),( 167,   1,   1),( 168,   1,   1),( 169,   1,   1),( 170,   1,   1),( 171,   1,   1),( 172,   1,   1),( 173,   1,   1),( 174,   1,   1),( 175,   1,   1),( 176,   1,   1),( 177,   1,   1),( 178,   1,   1),( 179,   1,   1),( 180,   1,   1),( 181,   1,   1),( 182,   1,   1),( 183,   1,   1),( 184,   1,   1),( 185,   1,   1),( 186,   1,   1),( 187,   1,   1),( 188,   1,   1),( 189,   1,   1),( 190,   1,   1),( 191,   1,   1),( 192,   1,   1),( 193,   1,   1),( 194,   1,   1),( 195,   1,   1),( 196,   1,   1),( 197,   1,   1),( 198,   1,   1),( 199,   1,   1),( 200,   1,   1),( 201,   1,   1),( 202,   1,   1),( 203,   1,   1),( 204,   1,   1),( 205,   1,   1),( 206,   1,   1),( 207,   1,   1),( 208,   1,   1),( 209,   1,   1),( 210,   1,   1),( 211,   1,   1),( 212,   1,   1),( 213,   1,   1),( 214,   1,   1),( 215,   1,   1),( 216,   1,   1),( 217,   1,   1),( 218,   1,   1),( 219,   1,   1),( 220,   1,   1),( 221,   1,   1),( 222,   1,   1),( 223,   1,   1),( 224,   1,   1),( 225,   1,   1),( 226,   1,   1),( 227,   1,   1),( 228,   1,   1),( 229,   1,   1),( 230,   1,   1),( 231,   1,   1),( 232,   1,   1),( 233,   1,   1),( 234,   1,   1),( 235,   1,   1),( 236,   1,   1),( 237,   1,   1),( 238,   1,   1),( 239,   1,   1),( 240,   1,   1),( 241,   1,   1),( 242,   1,   1),( 243,   1,   1),( 244,   1,   1),( 245,   1,   1),( 246,   1,   1),( 247,   1,   1),( 248,   1,   1),( 249,   1,   1),( 250,   1,   1),( 251,   1,   1),( 252,   1,   1),( 253,   1,   1),( 254,   1,   1),( 255,   1,   1),( 256,   1,   1),( 257,   1,   1),( 258,   1,   1),( 259,   1,   1),( 260,   1,   1),( 261,   1,   1),( 262,   1,   1),( 263,   1,   1),( 264,   1,   1),( 265,   1,   1),( 266,   1,   1),( 267,   1,   1),( 268,   1,   1),( 269,   1,   1),( 270,   1,   1),( 271,   1,   1),( 272,   1,   1),( 273,   1,   1),( 274,   1,   1),( 275,   1,   1),( 276,   1,   1),( 277,   1,   1),( 278,   1,   1),( 279,   1,   1),( 280,   1,   1),( 281,   1,   1),( 282,   1,   1),( 283,   1,   1),( 284,   1,   1),( 285,   1,   1),( 286,   1,   1),( 287,   1,   1),( 288,   1,   1),( 289,   1,   1),( 290,   1,   1),( 291,   1,   1),( 292,   1,   1),( 293,   1,   1),( 294,   1,   1),( 295,   1,   1),( 296,   1,   1),( 297,   1,   1),( 298,   1,   1),( 299,   1,   1),( 300,   1,   1),( 301,   1,   1),( 302,   1,   1),( 303,   1,   1),( 304,   1,   1),( 305,   1,   1),( 306,   1,   1),( 307,   1,   1),( 308,   1,   1),( 309,   1,   1),( 310,   1,   1),( 311,   1,   1),( 312,   1,   1),( 313,   1,   1),( 314,   1,   1),( 315,   1,   1),( 316,   1,   1),( 317,   1,   1),( 318,   1,   1),( 319,   1,   1),( 320,   1,   1),( 321,   1,   1),( 322,   1,   1),( 323,   1,   1),( 324,   1,   1),( 325,   1,   1),( 326,   1,   1),( 327,   1,   1),( 328,   1,   1),( 329,   1,   1),( 330,   1,   1),( 331,   1,   1),( 332,   1,   1),( 333,   1,   1),( 334,   1,   1),( 335,   1,   1),( 336,   1,   1),( 337,   1,   1),( 338,   1,   1),( 339,   1,   1),( 340,   1,   1),( 341,   1,   1),( 342,   1,   1),( 343,   1,   1),( 344,   1,   1),( 345,   1,   1),( 346,   1,   1),( 347,   1,   1),( 348,   1,   1),( 349,   1,   1),( 350,   1,   1),( 351,   1,   1),( 352,   1,   1),( 353,   1,   1),( 354,   1,   1),( 355,   1,   1),( 356,   1,   1),( 357,   1,   1),( 358,   1,   1),( 359,   1,   1),( 360,   1,   1),( 361,   1,   1),( 362,   1,   1),( 363,   1,   1),( 364,   1,   1),( 365,   1,   1),( 366,   1,   1),( 367,   1,   1),( 368,   1,   1),( 369,   1,   1),( 370,   1,   1),( 371,   1,   1),( 372,   1,   1),( 373,   1,   1),( 374,   1,   1),( 375,   1,   1),( 376,   1,   1),( 377,   1,   1),( 378,   1,   1),( 379,   1,   1),( 380,   1,   1),( 381,   1,   1),( 382,   1,   1),( 383,   1,   1),( 384,   1,   1),( 385,   1,   1),( 386,   1,   1),( 387,   1,   1),( 388,   1,   1),( 389,   1,   1),( 390,   1,   1),( 391,   1,   1),( 392,   1,   1),( 393,   1,   1),( 394,   1,   1),( 395,   1,   1),( 396,   1,   1),( 397,   1,   1),( 398,   1,   1),( 399,   1,   1),( 400,   1,   1),( 401,   1,   1),( 402,   1,   1),( 403,   1,   1),( 404,   1,   1),( 405,   1,   1),( 406,   1,   1),( 407,   1,   1),( 408,   1,   1),( 409,   1,   1),( 410,   1,   1),( 411,   1,   1),( 412,   1,   1),( 413,   1,   1),( 414,   1,   1),( 415,   1,   1),( 416,   1,   1),( 417,   1,   1),( 418,   1,   1),( 419,   1,   1),( 420,   1,   1),( 421,   1,   1),( 422,   1,   1),( 423,   1,   1),( 424,   1,   1),( 425,   1,   1),( 426,   1,   1),( 427,   1,   1),( 428,   1,   1),( 429,   1,   1),( 430,   1,   1),( 431,   1,   1),( 432,   1,   1),( 433,   1,   1),( 434,   1,   1),( 435,   1,   1),( 436,   1,   1),( 437,   1,   1),( 438,   1,   1),( 439,   1,   1),( 440,   1,   1),( 441,   1,   1),( 442,   1,   1),( 443,   1,   1),( 444,   1,   1),( 445,   1,   1),( 446,   1,   1),( 447,   1,   1),( 448,   1,   1),( 449,   1,   1),( 450,   1,   1),( 451,   1,   1),( 452,   1,   1),( 453,   1,   1),( 454,   1,   1),( 455,   1,   1),( 456,   1,   1),( 457,   1,   1),( 458,   1,   1),( 459,   1,   1),( 460,   1,   1),( 461,   1,   1),( 462,   1,   1),( 463,   1,   1),( 464,   1,   1),( 465,   1,   1),( 466,   1,   1),( 467,   1,   1),( 468,   1,   1),( 469,   1,   1),( 470,   1,   1),( 471,   1,   1),( 472,   1,   1),( 473,   1,   1),( 474,   1,   1),( 475,   1,   1),( 476,   1,   1),( 477,   1,   1),( 478,   1,   1),( 479,   1,   1),( 480,   1,   1),( 481,   1,   1),( 482,   1,   1),( 483,   1,   1),( 484,   1,   1),( 485,   1,   1),( 486,   1,   1),( 487,   1,   1),( 488,   1,   1),( 489,   1,   1),( 490,   1,   1),( 491,   1,   1),( 492,   1,   1),( 493,   1,   1),( 494,   1,   1),( 495,   1,   1),( 496,   1,   1),( 497,   1,   1),( 498,   1,   1),( 499,   1,   1),( 500,   1,   1),( 501,   1,   1),( 502,   1,   1),( 503,   1,   1),( 504,   1,   1),( 505,   1,   1),( 506,   1,   1),( 507,   1,   1),( 508,   1,   1),( 509,   1,   1),( 510,   1,   1),( 511,   1,   1),( 512,   1,   1),( 513,   1,   1),( 514,   1,   1),( 515,   1,   1),( 516,   1,   1),( 517,   1,   1),( 518,   1,   1),( 519,   1,   1),( 520,   1,   1),( 521,   1,   1),( 522,   1,   1),( 523,   1,   1),( 524,   1,   1),( 525,   1,   1),( 526,   1,   1),( 527,   1,   1),( 528,   1,   1),( 529,   1,   1),( 530,   1,   1),( 531,   1,   1),( 532,   1,   1),( 533,   1,   1),( 534,   1,   1),( 535,   1,   1),( 536,   1,   1),( 537,   1,   1),( 538,   1,   1),( 539,   1,   1),( 540,   1,   1),( 541,   1,   1),( 542,   1,   1),( 543,   1,   1),( 544,   1,   1),( 545,   1,   1),( 546,   1,   1),( 547,   1,   1),( 548,   1,   1),( 549,   1,   1),( 550,   1,   1),( 551,   1,   1),( 552,   1,   1),( 553,   1,   1),( 554,   1,   1),( 555,   1,   1),( 556,   1,   1),( 557,   1,   1),( 558,   1,   1),( 559,   1,   1),( 560,   1,   1),( 561,   1,   1),( 562,   1,   1),( 563,   1,   1),( 564,   1,   1),( 565,   1,   1),( 566,   1,   1),( 567,   1,   1),( 568,   1,   1),( 569,   1,   1),( 570,   1,   1),( 571,   1,   1),( 572,   1,   1),( 573,   1,   1),( 574,   1,   1),( 575,   1,   1),( 576,   1,   1),( 577,   1,   1),( 578,   1,   1),( 579,   1,   1),( 580,   1,   1),( 581,   1,   1),( 582,   1,   1),( 583,   1,   1),( 584,   1,   1),( 585,   1,   1),( 586,   1,   1),( 587,   1,   1),( 588,   1,   1),( 589,   1,   1),( 590,   1,   1),( 591,   1,   1),( 592,   1,   1),( 593,   1,   1),( 594,   1,   1),( 595,   1,   1),( 596,   1,   1),( 597,   1,   1),( 598,   1,   1),( 599,   1,   1),( 600,   1,   1),( 601,   1,   1),( 602,   1,   1),( 603,   1,   1),( 604,   1,   1),( 605,   1,   1),( 606,   1,   1),( 607,   1,   1),( 608,   1,   1),( 609,   1,   1),( 610,   1,   1),( 611,   1,   1),( 612,   1,   1),( 613,   1,   1),( 614,   1,   1),( 615,   1,   1),( 616,   1,   1),( 617,   1,   1),( 618,   1,   1),( 619,   1,   1),( 620,   1,   1),( 621,   1,   1),( 622,   1,   1),( 623,   1,   1),( 624,   1,   1),( 625,   1,   1),( 626,   1,   1)}
Min Cost = 206.03 log2(gate), Memory Cost = 142.96 log(bit)
EnumBS cost:35s.
============= Kyber-III
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 1, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 777,   1): ( 778,   1) --> (1499,   1), goal index:      179, cost =
 index:        3, ( 778,   1): ( 779,   1) --> (1499,   1), goal index:      133, cost =
 index:        4, ( 779,   1): ( 780,   1) --> (1499,   1), goal index:      145, cost =
 index:        5, ( 780,   1): ( 781,   1) --> (1499,   1), goal index:      157, cost =
 index:        6, ( 781,   1): ( 782,   1) --> (1499,   1), goal index:      169, cost =
 index:        7, ( 782,   1): ( 783,   1) --> (1499,   1), goal index:      171, cost =
 index:        8, ( 783,   1): ( 784,   1) --> (1499,   1), goal index:      172, cost =
 index:        9, ( 784,   1): ( 785,   1) --> (1499,   1), goal index:      172, cost =
 index:       10, ( 785,   1): ( 786,   1) --> (1499,   1), goal index:      172, cost =
 index:       11, ( 786,   1): ( 787,   1) --> (1499,   1), goal index:      172, cost =
 index:       12, ( 787,   1): ( 788,   1) --> (1499,   1), goal index:      173, cost =
 index:       13, ( 788,   1): ( 789,   1) --> (1499,   1), goal index:      174, cost =
 index:       14, ( 789,   1): ( 790,   1) --> (1499,   1), goal index:      174, cost =
 index:       15, ( 790,   1): ( 791,   1) --> (1499,   1), goal index:      175, cost =
 index:       16, ( 791,   1): ( 792,   1) --> (1499,   1), goal index:      175, cost =
 index:       17, ( 792,   1): ( 793,   1) --> (1499,   1), goal index:      176, cost =
 index:       18, ( 793,   1): ( 794,   1) --> (1499,   1), goal index:      177, cost =
 index:       19, ( 794,   1): ( 795,   1) --> (1499,   1), goal index:      176, cost =
 index:       20, ( 795,   1): ( 796,   1) --> (1499,   1), goal index:      178, cost =
 index:       21, ( 796,   1): ( 797,   1) --> (1499,   1), goal index:      177, cost =
 index:       22, ( 797,   1): ( 798,   1) --> (1499,   1), goal index:      178, cost =
 index:       23, ( 798,   1): ( 799,   1) --> (1499,   1), goal index:      180, cost =
 index:       24, ( 799,   1): ( 800,   1) --> (1499,   1), goal index:      180, cost =
 index:       25, ( 800,   1): ( 801,   1) --> (1499,   1), goal index:      181, cost =
 index:       26, ( 801,   1): ( 802,   1) --> (1499,   1), goal index:      180, cost =
 index:       27, ( 802,   1): ( 803,   1) --> (1499,   1), goal index:      181, cost =
 index:       28, ( 803,   1): ( 804,   1) --> (1499,   1), goal index:      182, cost =
 index:       29, ( 804,   1): ( 805,   1) --> (1499,   1), goal index:      183, cost =
 index:       30, ( 805,   1): ( 806,   1) --> (1499,   1), goal index:      185, cost =
 index:       31, ( 806,   1): ( 807,   1) --> (1499,   1), goal index:      185, cost =
 index:       32, ( 807,   1): ( 808,   1) --> (1499,   1), goal index:      185, cost =
 index:       33, ( 808,   1): ( 809,   1) --> (1499,   1), goal index:      185, cost =
 index:       34, ( 809,   1): ( 810,   1) --> (1499,   1), goal index:      186, cost =
 index:       35, ( 810,   1): ( 811,   1) --> (1499,   1), goal index:      186, cost =
 index:       36, ( 811,   1): ( 812,   1) --> (1499,   1), goal index:      186, cost =
 index:       37, ( 812,   1): ( 813,   1) --> (1499,   1), goal index:      187, cost =
 index:       38, ( 813,   1): ( 814,   1) --> (1499,   1), goal index:      186, cost =
 index:       39, ( 814,   1): ( 815,   1) --> (1499,   1), goal index:      187, cost =
 index:       40, ( 815,   1): ( 816,   1) --> (1499,   1), goal index:      187, cost =
 index:       41, ( 816,   1): ( 817,   1) --> (1499,   1), goal index:      188, cost =
 index:       42, ( 817,   1): ( 818,   1) --> (1499,   1), goal index:      188, cost =
 index:       43, ( 818,   1): ( 819,   1) --> (1499,   1), goal index:      187, cost =
 index:       44, ( 819,   1): ( 820,   1) --> (1499,   1), goal index:      189, cost =
 index:       45, ( 820,   1): ( 821,   1) --> (1499,   1), goal index:      189, cost =
 index:       46, ( 821,   1): ( 822,   1) --> (1499,   1), goal index:      190, cost =
 index:       47, ( 822,   1): ( 823,   1) --> (1499,   1), goal index:      190, cost =
 index:       48, ( 823,   1): ( 824,   1) --> (1499,   1), goal index:      190, cost =
 index:       49, ( 824,   1): ( 825,   1) --> (1499,   1), goal index:      190, cost =
 index:       50, ( 825,   1): ( 826,   1) --> (1499,   1), goal index:      191, cost =
 index:       51, ( 826,   1): ( 827,   1) --> (1499,   1), goal index:      190, cost =
 index:       52, ( 827,   1): ( 828,   1) --> (1499,   1), goal index:      192, cost =
 index:       53, ( 828,   1): ( 829,   1) --> (1499,   1), goal index:      192, cost =
 index:       54, ( 829,   1): ( 830,   1) --> (1499,   1), goal index:      192, cost =
 index:       55, ( 830,   1): ( 831,   1) --> (1499,   1), goal index:      193, cost =
 index:       56, ( 831,   1): ( 832,   1) --> (1499,   1), goal index:      193, cost =
 index:       57, ( 832,   1): ( 833,   1) --> (1499,   1), goal index:      194, cost =
 index:       58, ( 833,   1): ( 834,   1) --> (1499,   1), goal index:      194, cost =
 index:       59, ( 834,   1): ( 835,   1) --> (1499,   1), goal index:      195, cost =
 index:       60, ( 835,   1): ( 836,   1) --> (1499,   1), goal index:      195, cost =
 index:       61, ( 836,   1): ( 837,   1) --> (1499,   1), goal index:      195, cost =
 index:       62, ( 837,   1): ( 838,   1) --> (1499,   1), goal index:      196, cost =
 index:       63, ( 838,   1): ( 839,   1) --> (1499,   1), goal index:      196, cost =
 index:       64, ( 839,   1): ( 840,   1) --> (1499,   1), goal index:      196, cost =
 index:       65, ( 840,   1): ( 841,   1) --> (1499,   1), goal index:      196, cost =
 index:       66, ( 841,   1): ( 842,   1) --> (1499,   1), goal index:      196, cost =
 index:       67, ( 842,   1): ( 843,   1) --> (1499,   1), goal index:      197, cost =
 index:       68, ( 843,   1): ( 844,   1) --> (1499,   1), goal index:      197, cost =
 index:       69, ( 844,   1): ( 845,   1) --> (1499,   1), goal index:      197, cost =
 index:       70, ( 845,   1): ( 846,   1) --> (1499,   1), goal index:      197, cost =
 index:       71, ( 846,   1): ( 847,   1) --> (1499,   1), goal index:      197, cost =
 index:       72, ( 847,   1): ( 848,   1) --> (1499,   1), goal index:      198, cost =
 index:       73, ( 848,   1): ( 849,   1) --> (1499,   1), goal index:      198, cost =
 index:       74, ( 849,   1): ( 850,   1) --> (1499,   1), goal index:      199, cost =
 index:       75, ( 850,   1): ( 851,   1) --> (1499,   1), goal index:      199, cost =
