============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      331, cost =
 index:        3, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      230, cost =
 index:        4, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      232, cost =
 index:        5, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      234, cost =
 index:        6, ( 340,   1): ( 341,  20) --> (1003,   1), goal index:      234, cost =
 index:      322, ( 410,   4): ( 410,   3) --> (1003,   1), goal index:      518, cost =
 index:      323, ( 410,   4): ( 410,   3) --> (1003,   1), goal index:      518, cost =
 index:      324, ( 411,   4): ( 411,   3) --> (1003,   1), goal index:      518, cost =
 index:      325, ( 412,   4): ( 412,   3) --> (1003,   1), goal index:      518, cost =
 index:      326, ( 412,   4): ( 412,   3) --> (1003,   1), goal index:      518, cost =
 index:      327, ( 412,   4): ( 412,   3) --> (1003,   1), goal index:      518, cost =
 index:      328, ( 413,   4): ( 413,   3) --> (1003,   1), goal index:      518, cost =
 index:      329, ( 415,   4): ( 415,   3) --> (1003,   1), goal index:      518, cost =
 index:      330, ( 416,   4): ( 416,   3) --> (1003,   1), goal index:      518, cost =
 index:      331, ( 417,   4): ( 417,   3) --> (1003,   1), goal index:      518, cost =
 index:      332, ( 418,   4): ( 418,   3) --> (1003,   1), goal index:      518, cost =
 index:      333, ( 419,   4): ( 419,   3) --> (1003,   1), goal index:      518, cost =
 index:      334, ( 420,   4): ( 420,   3) --> (1003,   1), goal index:      518, cost =
 index:      335, ( 421,  20): ( 421,  19) --> (1003,   1), goal index:      515, cost =
 index:      336, ( 421,  19): ( 421,  18) --> (1003,   1), goal index:      492, cost =
 index:      337, ( 421,  18): ( 421,  17) --> (1003,   1), goal index:      492, cost =
 index:      338, ( 421,  17): ( 421,  16) --> (1003,   1), goal index:      492, cost =
 index:      339, ( 422,  11): ( 422,  10) --> (1003,   1), goal index:      491, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -1.673667e-02, G_BKZ = 1.350671e+02 gate, B_BKZ = 8.735152e+01 bit cum-pr = 8.465638e-02, pump-{567,437,34}, G_dsvp = 1.365646e+02 gate, B_dsvp = 9.529899e+01 bit, G = 1.370020e+02 gate, B = 9.529899e+01 bit, min_GB.first = 1.370020e+02 gate)
S(beta,jump,tours):{(  50,   1,   1),(  51,   1,   1),(  52,   1,   1),(  53,   1,   1),(  54,   1,   1),(  55,   1,   1),(  56,   1,   1),(  57,   1,   1),(  58,   1,   1),(  59,   1,   1),(  60,   1,   1),(  61,   1,   1),(  62,   1,   1),(  63,   1,   1),(  64,   1,   1),(  65,   1,   1),(  66,   1,   1),(  67,   1,   1),(  68,   1,   1),(  69,   1,   1),(  70,   1,   1),(  71,   1,   1),(  72,   1,   1),(  73,   1,   1),(  74,   1,   1),(  75,   1,   1),(  76,   1,   1),(  77,   1,   1),(  78,   1,   1),(  79,   1,   1),(  80,   1,   1),(  81,   1,   1),(  82,   1,   1),(  83,   1,   1),(  84,   1,   1),(  85,   1,   1),(  86,   1,   1),(  87,   1,   1),(  88,   1,   1),(  89,   1,   1),(  90,   1,   1),(  91,   1,   1),(  92,   1,   1),(  93,   1,   1),(  94,   1,   1),(  95,   1,   1),(  96,   1,   1),(  97,   1,   1),(  98,   1,   1),(  99,   1,   1),( 100,   1,   1),( 101,   1,   1),( 102,   1,   1),( 103,   1,   1),( 104,   1,   1),( 105,   1,   1),( 106,   1,   1),( 107,   1,   1),( 108,   1,   1),( 109,   1,   1),( 110,   1,   1),( 111,   1,   1),( 112,   1,   1),( 113,   1,   1),( 114,   1,   1),( 115,   1,   1),( 116,   1,   1),( 117,   1,   1),( 118,   1,   1),( 119,   1,   1),( 120,   1,   1),( 121,   1,   1),( 122,   1,   1),( 123,   1,   1),( 124,   1,   1),( 125,   1,   1),( 126,   1,   1),( 127,   1,   1),( 128,   1,   1),( 129,   1,   1),( 130,   1,   1),( 131,   1,   1),( 132,   1,   1),( 133,   1,   1),( 134,   1,   1),( 135,   1,   1),( 136,   1,   1),( 137,   1,   1),( 138,   1,   1),( 139,   1,   1),( 140,   1,   1),( 141,   1,   1),( 142,   1,   1),( 143,   1,   1),( 144,   1,   1),( 145,   1,   1),( 146,   1,   1),( 147,   1,   1),( 148,   1,   1),( 149,   1,   1),( 150,   1,   1),( 151,   1,   1),( 152,   1,   1),( 153,   1,   1),( 154,   1,   1),( 155,   1,   1),( 156,   1,   1),( 157,   1,   1),( 158,   1,   1),( 159,   1,   1),( 160,   1,   1),( 161,   1,   1),( 162,   1,   1),( 163,   1,   1),( 164,   1,   1),( 165,   1,   1),( 166,   1,   1),( 167,   1,   1),( 168,   1,   1),( 169,   1,   1),( 170,   1,   1),( 171,   1,   1),( 172,   1,   1),( 173,   1,   1),( 174,   1,   1),( 175,   1,   1),( 176,   1,   1),( 177,   1,   1),( 178,   1,   1),( 179,   1,   1),( 180,   1,   1),( 181,   1,   1),( 182,   1,   1),( 183,   1,   1),( 184,   1,   1),( 185,   1,   1),( 186,   1,   1),( 187,   1,   1),( 188,   1,   1),( 189,   1,   1),( 190,   1,   1),( 191,   1,   1),( 192,   1,   1),( 193,   1,   1),( 194,   1,   1),( 195,   1,   1),( 196,   1,   1),( 197,   1,   1),( 198,   1,   1),( 199,   1,   1),( 200,   1,   1),( 201,   1,   1),( 202,   1,   1),( 203,   1,   1),( 204,   1,   1),( 205,   1,   1),( 206,   1,   1),( 207,   1,   1),( 208,   1,   1),( 209,   1,   1),( 210,   1,   1),( 211,   1,   1),( 212,   1,   1),( 213,   1,   1),( 214,   1,   1),( 215,   1,   1),( 216,   1,   1),( 217,   1,   1),( 218,   1,   1),( 219,   1,   1),( 220,   1,   1),( 221,   1,   1),( 222,   1,   1),( 223,   1,   1),( 224,   1,   1),( 225,   1,   1),( 226,   1,   1),( 227,   1,   1),( 228,   1,   1),( 229,   1,   1),( 230,   1,   1),( 231,   1,   1),( 232,   1,   1),( 233,   1,   1),( 234,   1,   1),( 235,   1,   1),( 236,   1,   1),( 237,   1,   1),( 238,   1,   1),( 239,   1,   1),( 240,   1,   1),( 241,   1,   1),( 242,   1,   1),( 243,   1,   1),( 244,   1,   1),( 245,   1,   1),( 246,   1,   1),( 247,   1,   1),( 248,   1,   1),( 249,   1,   1),( 250,   1,   1),( 251,   1,   1),( 252,   1,   1),( 253,   1,   1),( 254,   1,   1),( 255,   1,   1),( 256,   1,   1),( 257,   1,   1),( 258,   1,   1),( 259,   1,   1),( 260,   1,   1),( 261,   1,   1),( 262,   1,   1),( 263,   1,   1),( 264,   1,   1),( 265,   1,   1),( 266,   1,   1),( 267,   1,   1),( 268,   1,   1),( 269,   1,   1),( 270,   1,   1),( 271,   1,   1),( 272,   1,   1),( 273,   1,   1),( 274,   1,   1),( 275,   1,   1),( 276,   1,   1),( 277,   1,   1),( 278,   1,   1),( 279,   1,   1),( 280,   1,   1),( 281,   1,   1),( 282,   1,   1),( 283,   1,   1),( 284,   1,   1),( 285,   1,   1),( 286,   1,   1),( 287,   1,   1),( 288,   1,   1),( 289,   1,   1),( 290,   1,   1),( 291,   1,   1),( 292,   1,   1),( 293,   1,   1),( 294,   1,   1),( 295,   1,   1),( 296,   1,   1),( 297,   1,   1),( 298,   1,   1),( 299,   1,   1),( 300,   1,   1),( 301,   1,   1),( 302,   1,   1),( 303,   1,   1),( 304,   1,   1),( 305,   1,   1),( 306,   1,   1),( 307,   1,   1),( 308,   1,   1),( 309,   1,   1),( 310,   1,   1),( 311,   1,   1),( 312,   1,   1),( 313,   1,   1),( 314,   1,   1),( 315,   1,   1),( 316,   1,   1),( 317,   1,   1),( 318,   1,   1),( 319,   1,   1),( 320,   1,   1),( 321,   1,   1),( 322,   1,   1),( 323,   1,   1),( 324,   1,   1),( 325,   1,   1),( 326,   1,   1),( 327,   1,   1),( 328,   1,   1),( 329,   1,   1),( 330,   1,   1),( 331,   1,   1),( 332,   1,   1),( 333,   1,   1),( 334,   1,   1),( 335,   1,   1),( 336,   1,   1),( 337,   1,   1),( 338,   1,   1),( 339,   1,   1),( 340,   1,   1),( 341,   1,   1),( 342,   1,   1),( 343,   1,   1),( 344,   1,   1),( 345,   1,   1),( 346,   1,   1),( 347,   1,   1),( 348,   1,   1),( 349,   1,   1),( 350,   1,   1),( 351,   1,   1),( 352,   1,   1),( 353,   1,   1),( 354,   1,   1),( 355,   1,   1),( 356,   1,   1),( 357,   1,   1),( 358,   1,   1),( 359,   1,   1),( 360,   1,   1),( 361,   1,   1),( 362,   1,   1),( 363,   1,   1),( 364,   1,   1),( 365,   1,   1),( 366,   1,   1),( 367,   1,   1),( 368,   1,   1),( 369,   1,   1),( 370,   1,   1),( 371,   1,   1),( 378,   1,   1),( 383,   3,   1),( 388,   4,   1),( 391,   4,   1),( 396,   4,   1),( 399,   3,   1)}
Min Cost = 137.00 log2(gate), Memory Cost = 95.30 log(bit)
EnumBS cost:7.6e+02s.
============= Kyber-II
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 549,   1): ( 550,  20) --> (1466,   1), goal index:      466, cost =
 index:        3, ( 550,   1): ( 551,  20) --> (1466,   1), goal index:      330, cost =
 index:        4, ( 551,   1): ( 552,  20) --> (1466,   1), goal index:      331, cost =
 index:        5, ( 552,   1): ( 553,  20) --> (1466,   1), goal index:      331, cost =
 index:        6, ( 553,   1): ( 554,  20) --> (1466,   1), goal index:      332, cost =
 index:        7, ( 554,   1): ( 555,  20) --> (1466,   1), goal index:      332, cost =
 index:        8, ( 555,   1): ( 556,  20) --> (1466,   1), goal index:      333, cost =
 index:        9, ( 556,   1): ( 557,  20) --> (1466,   1), goal index:      333, cost =
 index:       10, ( 557,   1): ( 558,  20) --> (1466,   1), goal index:      334, cost =
 index:       11, ( 558,   1): ( 559,  20) --> (1466,   1), goal index:      334, cost =
 index:       12, ( 559,   1): ( 560,  20) --> (1466,   1), goal index:      335, cost =
 index:       13, ( 560,   1): ( 561,  20) --> (1466,   1), goal index:      335, cost =
 index:       14, ( 561,   1): ( 562,  20) --> (1466,   1), goal index:      336, cost =
 index:       15, ( 562,   1): ( 563,  20) --> (1466,   1), goal index:      337, cost =
 index:       16, ( 563,   1): ( 564,  20) --> (1466,   1), goal index:      338, cost =
 index:       17, ( 564,   1): ( 565,  20) --> (1466,   1), goal index:      338, cost =
 index:       18, ( 565,   1): ( 566,  20) --> (1466,   1), goal index:      340, cost =
 index:       19, ( 566,   1): ( 567,  20) --> (1466,   1), goal index:      339, cost =
 index:       20, ( 567,   1): ( 568,  20) --> (1466,   1), goal index:      340, cost =
 index:       21, ( 568,   1): ( 569,  20) --> (1466,   1), goal index:      340, cost =
 index:       22, ( 569,   1): ( 570,  20) --> (1466,   1), goal index:      341, cost =
 index:       23, ( 570,   1): ( 571,  20) --> (1466,   1), goal index:      342, cost =
 index:       24, ( 571,   1): ( 572,  20) --> (1466,   1), goal index:      343, cost =
 index:       25, ( 572,   1): ( 573,  20) --> (1466,   1), goal index:      344, cost =
 index:       26, ( 573,   1): ( 574,  20) --> (1466,   1), goal index:      345, cost =
 index:       27, ( 574,   1): ( 575,  20) --> (1466,   1), goal index:      344, cost =
 index:       28, ( 575,   1): ( 576,  20) --> (1466,   1), goal index:      345, cost =
 index:       29, ( 576,   1): ( 577,  20) --> (1466,   1), goal index:      346, cost =
 index:       30, ( 577,   1): ( 578,  20) --> (1466,   1), goal index:      346, cost =
 index:       31, ( 578,   1): ( 579,  20) --> (1466,   1), goal index:      347, cost =
 index:       32, ( 579,   1): ( 580,  20) --> (1466,   1), goal index:      349, cost =
 index:       33, ( 580,   1): ( 581,  20) --> (1466,   1), goal index:      350, cost =
 index:       34, ( 581,   1): ( 582,  20) --> (1466,   1), goal index:      350, cost =
 index:       35, ( 582,   1): ( 583,  20) --> (1466,   1), goal index:      349, cost =
 index:       36, ( 583,   1): ( 584,  20) --> (1466,   1), goal index:      350, cost =
 index:       37, ( 584,   1): ( 585,  20) --> (1466,   1), goal index:      351, cost =
 index:       38, ( 585,   1): ( 586,  20) --> (1466,   1), goal index:      351, cost =
 index:       39, ( 586,   1): ( 587,  20) --> (1466,   1), goal index:      353, cost =
 index:       40, ( 587,   1): ( 588,  20) --> (1466,   1), goal index:      354, cost =
 index:       41, ( 588,   1): ( 589,  20) --> (1466,   1), goal index:      355, cost =
 index:       42, ( 589,   1): ( 590,  20) --> (1466,   1), goal index:      356, cost =
 index:       43, ( 590,   1): ( 591,  20) --> (1466,   1), goal index:      355, cost =
 index:       44, ( 591,   1): ( 592,  20) --> (1466,   1), goal index:      356, cost =
 index:       45, ( 592,   1): ( 593,  20) --> (1466,   1), goal index:      357, cost =
 index:       46, ( 593,   1): ( 594,  20) --> (1466,   1), goal index:      359, cost =
 index:       47, ( 594,   1): ( 595,  20) --> (1466,   1), goal index:      360, cost =
 index:       48, ( 595,   1): ( 596,  20) --> (1466,   1), goal index:      361, cost =
 index:       49, ( 596,   1): ( 597,  20) --> (1466,   1), goal index:      363, cost =
 index:       50, ( 597,   1): ( 598,  20) --> (1466,   1), goal index:      363, cost =
 index:       51, ( 598,   1): ( 599,  20) --> (1466,   1), goal index:      364, cost =
 index:       52, ( 599,   1): ( 600,  20) --> (1466,   1), goal index:      362, cost =
 index:       53, ( 600,   1): ( 601,  20) --> (1466,   1), goal index:      364, cost =
 index:       54, ( 601,   1): ( 602,  20) --> (1466,   1), goal index:      366, cost =
 index:       55, ( 602,   1): ( 603,  20) --> (1466,   1), goal index:      366, cost =
 index:       56, ( 603,   1): ( 604,  20) --> (1466,   1), goal index:      366, cost =
 index:       57, ( 604,   1): ( 605,  20) --> (1466,   1), goal index:      367, cost =
 index:       58, ( 605,   1): ( 606,  20) --> (1466,   1), goal index:      368, cost =
 index:       59, ( 606,   1): ( 607,  20) --> (1466,   1), goal index:      367, cost =
 index:       60, ( 607,   1): ( 608,  20) --> (1466,   1), goal index:      367, cost =
 index:       61, ( 608,   1): ( 609,  20) --> (1466,   1), goal index:      368, cost =
 index:       62, ( 609,   1): ( 610,  20) --> (1466,   1), goal index:      369, cost =
 index:       63, ( 610,   1): ( 611,  20) --> (1466,   1), goal index:      368, cost =
 index:       64, ( 611,   1): ( 612,  20) --> (1466,   1), goal index:      371, cost =
 index:       65, ( 612,   1): ( 613,  20) --> (1466,   1), goal index:      374, cost =
 index:       66, ( 613,   1): ( 614,  20) --> (1466,   1), goal index:      379, cost =
 index:       67, ( 614,   1): ( 615,  20) --> (1466,   1), goal index:      384, cost =
 index:       68, ( 615,   1): ( 616,  20) --> (1466,   1), goal index:      391, cost =
 index:       69, ( 616,   1): ( 617,  20) --> (1466,   1), goal index:      395, cost =
 index:       70, ( 617,   1): ( 618,  20) --> (1466,   1), goal index:      402, cost =
 index:       71, ( 618,   1): ( 619,  20) --> (1466,   1), goal index:      403, cost =
 index:       72, ( 619,   1): ( 620,  20) --> (1466,   1), goal index:      402, cost =
 index:       73, ( 620,   1): ( 621,  20) --> (1466,   1), goal index:      401, cost =
 index:       74, ( 626,   2): ( 626,   1) --> (1466,   1), goal index:      401, cost =
 index:       75, ( 627,   4): ( 627,   3) --> (1466,   1), goal index:      402, cost =
 index:       76, ( 621,   1): ( 622,  20) --> (1466,   1), goal index:      402, cost =
 index:       77, ( 627,   2): ( 627,   1) --> (1466,   1), goal index:      410, cost =
 index:       78, ( 628,   4): ( 628,   3) --> (1466,   1), goal index:      406, cost =
 index:       79, ( 622,   1): ( 623,  20) --> (1466,   1), goal index:      405, cost =
 index:       80, ( 628,   2): ( 628,   1) --> (1466,   1), goal index:      407, cost =
 index:       81, ( 629,   4): ( 629,   3) --> (1466,   1), goal index:      411, cost =
 index:       82, ( 628,   2): ( 628,   1) --> (1466,   1), goal index:      402, cost =
 index:       83, ( 623,   1): ( 624,  20) --> (1466,   1), goal index:      416, cost =
 index:       84, ( 629,   2): ( 629,   1) --> (1466,   1), goal index:      415, cost =
 index:       85, ( 630,   4): ( 630,   3) --> (1466,   1), goal index:      425, cost =
 index:       86, ( 629,   2): ( 629,   1) --> (1466,   1), goal index:      414, cost =
 index:       87, ( 630,   4): ( 630,   3) --> (1466,   1), goal index:      417, cost =
 index:       88, ( 624,   1): ( 625,  20) --> (1466,   1), goal index:      417, cost =
 index:       89, ( 631,   4): ( 631,   3) --> (1466,   1), goal index:      418, cost =
 index:       90, ( 630,   2): ( 630,   1) --> (1466,   1), goal index:      417, cost =
 index:       91, ( 631,   4): ( 631,   3) --> (1466,   1), goal index:      421, cost =
 index:       92, ( 625,   1): ( 626,  20) --> (1466,   1), goal index:      417, cost =
 index:       93, ( 632,   4): ( 632,   3) --> (1466,   1), goal index:      417, cost =
 index:       94, ( 631,   2): ( 631,   1) --> (1466,   1), goal index:      417, cost =
 index:       95, ( 632,   4): ( 632,   3) --> (1466,   1), goal index:      419, cost =
 index:       96, ( 632,   3): ( 632,   2) --> (1466,   1), goal index:      416, cost =
 index:       97, ( 626,   1): ( 627,  20) --> (1466,   1), goal index:      424, cost =
 index:       98, ( 633,   4): ( 633,   3) --> (1466,   1), goal index:      424, cost =
 index:       99, ( 633,   4): ( 633,   3) --> (1466,   1), goal index:      424, cost =
 index:      100, ( 633,   3): ( 633,   2) --> (1466,   1), goal index:      424, cost =
 index:      101, ( 627,   1): ( 628,  20) --> (1466,   1), goal index:      424, cost =
