============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
 index:        2, ( 335,   1): ( 336,  20) --> (1003,   1), goal index:      258, cost =
 index:        3, ( 336,   1): ( 337,  20) --> (1003,   1), goal index:      271, cost =
 index:        4, ( 337,   1): ( 338,  20) --> (1003,   1), goal index:      282, cost =
 index:        5, ( 338,   1): ( 339,  20) --> (1003,   1), goal index:      294, cost =
 index:        6, ( 339,   1): ( 340,  20) --> (1003,   1), goal index:      294, cost =
 index:       41, ( 586,   1): ( 587,  20) --> (1466,   1), goal index:      276, cost =
 index:       42, ( 587,   1): ( 588,  20) --> (1466,   1), goal index:      276, cost =
 index:       43, ( 588,   1): ( 589,  20) --> (1466,   1), goal index:      276, cost =
 index:       44, ( 589,   1): ( 590,  20) --> (1466,   1), goal index:      277, cost =
 index:       45, ( 590,   1): ( 591,  20) --> (1466,   1), goal index:      278, cost =
 index:       46, ( 591,   1): ( 592,  20) --> (1466,   1), goal index:      278, cost =
 index:       47, ( 592,   1): ( 593,  20) --> (1466,   1), goal index:      279, cost =
 index:       48, ( 593,   1): ( 594,  20) --> (1466,   1), goal index:      280, cost =
 index:       49, ( 594,   1): ( 595,  20) --> (1466,   1), goal index:      281, cost =
 index:       50, ( 595,   1): ( 596,  20) --> (1466,   1), goal index:      282, cost =
 index:       51, ( 596,   1): ( 597,  20) --> (1466,   1), goal index:      282, cost =
 index:       52, ( 597,   1): ( 598,  20) --> (1466,   1), goal index:      283, cost =
 index:       53, ( 598,   1): ( 599,  20) --> (1466,   1), goal index:      282, cost =
 index:       54, ( 599,   1): ( 600,  20) --> (1466,   1), goal index:      283, cost =
 index:       55, ( 600,   1): ( 601,  20) --> (1466,   1), goal index:      283, cost =
 index:       56, ( 601,   1): ( 602,  20) --> (1466,   1), goal index:      283, cost =
 index:       57, ( 602,   1): ( 603,  20) --> (1466,   1), goal index:      282, cost =
 index:       58, ( 603,   1): ( 604,  20) --> (1466,   1), goal index:      282, cost =
 index:       59, ( 604,   1): ( 605,  20) --> (1466,   1), goal index:      284, cost =
 index:       60, ( 605,   1): ( 606,  20) --> (1466,   1), goal index:      284, cost =
 index:       61, ( 606,   1): ( 607,  20) --> (1466,   1), goal index:      284, cost =
 index:       62, ( 607,   1): ( 608,  20) --> (1466,   1), goal index:      284, cost =
 index:       63, ( 608,   1): ( 609,  20) --> (1466,   1), goal index:      284, cost =
 index:       64, ( 609,   1): ( 610,  20) --> (1466,   1), goal index:      285, cost =
 index:       65, ( 610,   1): ( 611,  20) --> (1466,   1), goal index:      286, cost =
 index:       66, ( 611,   1): ( 612,  20) --> (1466,   1), goal index:      286, cost =
 index:       67, ( 612,   1): ( 613,  20) --> (1466,   1), goal index:      286, cost =
 index:       68, ( 613,   1): ( 614,  20) --> (1466,   1), goal index:      287, cost =
 index:       69, ( 614,   1): ( 615,  20) --> (1466,   1), goal index:      287, cost =
 index:       70, ( 615,   1): ( 616,  20) --> (1466,   1), goal index:      293, cost =
 index:       71, ( 616,   1): ( 617,  20) --> (1466,   1), goal index:      293, cost =
 index:       72, ( 617,   1): ( 618,  20) --> (1466,   1), goal index:      298, cost =
 index:       73, ( 618,   1): ( 619,  20) --> (1466,   1), goal index:      298, cost =
 index:       74, ( 619,   1): ( 620,  20) --> (1466,   1), goal index:      297, cost =
 index:       75, ( 620,   1): ( 621,  20) --> (1466,   1), goal index:      296, cost =
 index:       76, ( 621,   1): ( 622,  20) --> (1466,   1), goal index:      297, cost =
 index:       77, ( 622,   1): ( 623,  20) --> (1466,   1), goal index:      297, cost =
 index:       78, ( 628,   2): ( 628,   1) --> (1466,   1), goal index:      297, cost =
 index:       79, ( 623,   1): ( 624,  20) --> (1466,   1), goal index:      297, cost =
 index:       80, ( 629,   2): ( 629,   1) --> (1466,   1), goal index:      297, cost =
 index:       81, ( 630,   4): ( 630,   3) --> (1466,   1), goal index:      297, cost =
 index:       82, ( 624,   1): ( 625,  20) --> (1466,   1), goal index:      297, cost =
 index:       83, ( 630,   2): ( 630,   1) --> (1466,   1), goal index:      297, cost =
 index:       84, ( 631,   4): ( 631,   3) --> (1466,   1), goal index:      297, cost =
 index:       85, ( 625,   1): ( 626,  20) --> (1466,   1), goal index:      297, cost =
 index:       86, ( 631,   2): ( 631,   1) --> (1466,   1), goal index:      297, cost =
 index:       87, ( 632,   4): ( 632,   3) --> (1466,   1), goal index:      297, cost =
 index:       88, ( 632,   3): ( 632,   2) --> (1466,   1), goal index:      297, cost =
 index:       89, ( 626,   1): ( 627,  20) --> (1466,   1), goal index:      297, cost =
 index:       90, ( 633,   4): ( 633,   3) --> (1466,   1), goal index:      297, cost =
 index:       91, ( 633,   4): ( 633,   3) --> (1466,   1), goal index:      297, cost =
 index:       92, ( 633,   3): ( 633,   2) --> (1466,   1), goal index:      297, cost =
 index:       93, ( 627,   1): ( 628,  20) --> (1466,   1), goal index:      297, cost =
 index:       94, ( 634,   4): ( 634,   3) --> (1466,   1), goal index:      297, cost =
 index:       95, ( 634,   4): ( 634,   3) --> (1466,   1), goal index:      297, cost =
 index:       96, ( 634,   3): ( 634,   2) --> (1466,   1), goal index:      297, cost =
 index:       97, ( 635,   4): ( 635,   3) --> (1466,   1), goal index:      297, cost =
 index:       98, ( 635,   4): ( 635,   3) --> (1466,   1), goal index:      297, cost =
 index:       99, ( 635,   3): ( 635,   2) --> (1466,   1), goal index:      297, cost =
 index:      100, ( 636,   4): ( 636,   3) --> (1466,   1), goal index:      297, cost =
 index:      101, ( 636,   4): ( 636,   3) --> (1466,   1), goal index:      297, cost =
 index:      102, ( 636,   3): ( 636,   2) --> (1466,   1), goal index:      297, cost =
 index:      103, ( 637,   4): ( 637,   3) --> (1466,   1), goal index:      297, cost =
 index:      104, ( 638,   4): ( 638,   3) --> (1466,   1), goal index:      297, cost =
 index:      105, ( 640,   4): ( 640,   3) --> (1466,   1), goal index:      297, cost =
 index:      106, ( 641,   4): ( 641,   3) --> (1466,   1), goal index:      297, cost =
 index:      107, ( 642,   4): ( 642,   3) --> (1466,   1), goal index:      297, cost =
 index:      108, ( 643,   4): ( 643,   3) --> (1466,   1), goal index:      297, cost =
 index:      109, ( 644,   4): ( 644,   3) --> (1466,   1), goal index:      297, cost =
 index:      110, ( 644,   4): ( 644,   3) --> (1466,   1), goal index:      297, cost =
 index:      111, ( 645,   4): ( 645,   3) --> (1466,   1), goal index:      297, cost =
 index:      112, ( 645,   4): ( 645,   3) --> (1466,   1), goal index:      297, cost =
 index:      113, ( 646,   4): ( 646,   3) --> (1466,   1), goal index:      297, cost =
 index:      114, ( 647,   4): ( 647,   3) --> (1466,   1), goal index:      297, cost =
 index:      115, ( 648,   4): ( 648,   3) --> (1466,   1), goal index:      297, cost =
 index:      116, ( 649,   4): ( 649,   3) --> (1466,   1), goal index:      297, cost =
 index:      117, ( 650,   4): ( 650,   3) --> (1466,   1), goal index:      297, cost =
 index:      118, ( 650,   4): ( 650,   3) --> (1466,   1), goal index:      297, cost =
 index:      119, ( 651,   4): ( 651,   3) --> (1466,   1), goal index:      297, cost =
 index:      120, ( 652,   4): ( 652,   3) --> (1466,   1), goal index:      297, cost =
 index:      121, ( 653,   4): ( 653,   3) --> (1466,   1), goal index:      297, cost =
 index:      122, ( 654,   4): ( 654,   3) --> (1466,   1), goal index:      297, cost =
 index:      123, ( 654,   4): ( 654,   3) --> (1466,   1), goal index:      297, cost =
 index:      124, ( 655,   4): ( 655,   3) --> (1466,   1), goal index:      297, cost =
 index:      125, ( 656,   4): ( 656,   3) --> (1466,   1), goal index:      297, cost =
 index:      126, ( 657,   4): ( 657,   3) --> (1466,   1), goal index:      297, cost =
 index:      127, ( 657,   4): ( 657,   3) --> (1466,   1), goal index:      297, cost =
 index:      128, ( 658,   4): ( 658,   3) --> (1466,   1), goal index:      297, cost =
 index:      129, ( 659,   4): ( 659,   3) --> (1466,   1), goal index:      297, cost =
 index:      130, ( 659,   4): ( 659,   3) --> (1466,   1), goal index:      297, cost =
 index:      131, ( 660,   4): ( 660,   3) --> (1466,   1), goal index:      297, cost =
 index:      132, ( 661,   4): ( 661,   3) --> (1466,   1), goal index:      297, cost =
 index:      133, ( 661,   4): ( 661,   3) --> (1466,   1), goal index:      297, cost =
 index:      134, ( 661,   4): ( 661,   3) --> (1466,   1), goal index:      297, cost =
 index:      135, ( 662,   4): ( 662,   3) --> (1466,   1), goal index:      297, cost =
 index:      136, ( 662,   4): ( 662,   3) --> (1466,   1), goal index:      297, cost =
 index:      137, ( 663,   4): ( 663,   3) --> (1466,   1), goal index:      297, cost =
 index:      138, ( 664,   4): ( 664,   3) --> (1466,   1), goal index:      297, cost =
 index:      139, ( 664,   4): ( 664,   3) --> (1466,   1), goal index:      297, cost =
 index:      140, ( 664,   4): ( 664,   3) --> (1466,   1), goal index:      297, cost =
 index:      141, ( 665,   4): ( 665,   3) --> (1466,   1), goal index:      297, cost =
 index:      142, ( 665,   4): ( 665,   3) --> (1466,   1), goal index:      297, cost =
 index:      143, ( 666,   4): ( 666,   3) --> (1466,   1), goal index:      297, cost =
 index:      144, ( 666,   4): ( 666,   3) --> (1466,   1), goal index:      297, cost =
 index:      145, ( 666,   4): ( 666,   3) --> (1466,   1), goal index:      297, cost =
 index:      146, ( 667,  20): ( 667,  19) --> (1466,   1), goal index:      280, cost =
 index:      147, ( 667,  19): ( 667,  18) --> (1466,   1), goal index:      274, cost =
 index:      148, ( 667,  18): ( 667,  17) --> (1466,   1), goal index:      275, cost =
 index:      149, ( 667,  17): ( 667,  16) --> (1466,   1), goal index:      275, cost =
 index:      150, ( 668,  20): ( 668,  19) --> (1466,   1), goal index:      274, cost =
Find the optimal Strategy through EumBS!!
bs = (slope = -1.220572e-02, G_BKZ = 2.033435e+02 gate, B_BKZ = 1.361994e+02 bit cum-pr = 2.698543e-03, G_dsvp = 2.057892e+02 gate, B_dsvp = 1.429569e+02 bit, G = 2.060323e+02 gate, B = 1.429569e+02 bit, min_GB.first = 2.060323e+02 gate)
S(beta,jump,tours):{(  50,   1,   1),(  51,   1,   1),(  52,   1,   1),(  53,   1,   1),(  54,   1,   1),(  55,   1,   1),(  56,   1,   1),(  57,   1,   1),(  58,   1,   1),(  59,   1,   1),(  60,   1,   1),(  61,   1,   1),(  62,   1,   1),(  63,   1,   1),(  64,   1,   1),(  65,   1,   1),(  66,   1,   1),(  67,   1,   1),(  68,   1,   1),(  69,   1,   1),(  70,   1,   1),(  71,   1,   1),(  72,   1,   1),(  73,   1,   1),(  74,   1,   1),(  75,   1,   1),(  76,   1,   1),(  77,   1,   1),(  78,   1,   1),(  79,   1,   1),(  80,   1,   1),(  81,   1,   1),(  82,   1,   1),(  83,   1,   1),(  84,   1,   1),(  85,   1,   1),(  86,   1,   1),(  87,   1,   1),(  88,   1,   1),(  89,   1,   1),(  90,   1,   1),(  91,   1,   1),(  92,   1,   1),(  93,   1,   1),(  94,   1,   1),(  95,   1,   1),(  96,   1,   1),(  97,   1,   1),(  98,   1,   1),(  99,   1,   1),( 100,   1,   1),( 101,   1,   1),( 102,   1,   1),( 103,   1,   1),( 104,   1,   1),( 105,   1,   1),( 106,   1,   1),( 107,   1,   1),( 108,   1,   1),( 109,   1,   1),( 110,   1,   1),( 111,   1,   1),( 112,   1,   1),( 113,   1,   1),( 114,   1,   1),( 115,   1,   1),( 116,   1,   1),( 117,   1,   1),( 118,   1,   1),( 119,   1,   1),( 120,   1,   1),( 121,   1,   1),( 122,   1,   1),( 123,   1,   1),( 124,   1,   1),( 125,   1,   1),( 126,   1,   1),( 127,   1,   1),( 128,   1,   1),( 129,   1,   1),( 130,   1,   1),( 131,   1,   1),( 132,   1,   1),( 133,   1,   1),( 134,   1,   1),( 135,   1,   1),( 136,   1,   1),( 137,   1,   1),( 138,   1,   1),( 139,   1,   1),( 140,   1,   1),( 141,   1,   1),( 142,   1,   1),( 143,   1,   1),( 144,   1,   1),( 145,   1,   1),( 146,   1,   1),( 147,   1,   1),( 148,   1,   1),( 149,   1,   1),( 150,   1,   1),( 151,   1,   1),( 152,   1,   1),( 153,   1,   1),( 154,   1,   1),( 155,   1,   1),( 156,   1,   1),( 157,   1,   1),( 158,   1,   1),( 159,   1,   1),( 160,   1,   1),( 161,   1,   1),( 162,   1,   1),( 163,   1,   1),( 164,   1,   1),( 165,   1,   1),( 166,   1,   1),( 167,   1,   1),( 168,   1,   1),( 169,   1,   1),( 170,   1,   1),( 171,   1,   1),( 172,   1,   1),( 173,   1,   1),( 174,   1,   1),( 175,   1,   1),( 176,   1,   1),( 177,   1,   1),( 178,   1,   1),( 179,   1,   1),( 180,   1,   1),( 181,   1,   1),( 182,   1,   1),( 183,   1,   1),( 184,   1,   1),( 185,   1,   1),( 186,   1,   1),( 187,   1,   1),( 188,   1,   1),( 189,   1,   1),( 190,   1,   1),( 191,   1,   1),( 192,   1,   1),( 193,   1,   1),( 194,   1,   1),( 195,   1,   1),( 196,   1,   1),( 197,   1,   1),( 198,   1,   1),( 199,   1,   1),( 200,   1,   1),( 201,   1,   1),( 202,   1,   1),( 203,   1,   1),( 204,   1,   1),( 205,   1,   1),( 206,   1,   1),( 207,   1,   1),( 208,   1,   1),( 209,   1,   1),( 210,   1,   1),( 211,   1,   1),( 212,   1,   1),( 213,   1,   1),( 214,   1,   1),( 215,   1,   1),( 216,   1,   1),( 217,   1,   1),( 218,   1,   1),( 219,   1,   1),( 220,   1,   1),( 221,   1,   1),( 222,   1,   1),( 223,   1,   1),( 224,   1,   1),( 225,   1,   1),( 226,   1,   1),( 227,   1,   1),( 228,   1,   1),( 229,   1,   1),( 230,   1,   1),( 231,   1,   1),( 232,   1,   1),( 233,   1,   1),( 234,   1,   1),( 235,   1,   1),( 236,   1,   1),( 237,   1,   1),( 238,   1,   1),( 239,   1,   1),( 240,   1,   1),( 241,   1,   1),( 242,   1,   1),( 243,   1,   1),( 244,   1,   1),( 245,   1,   1),( 246,   1,   1),( 247,   1,   1),( 248,   1,   1),( 249,   1,   1),( 250,   1,   1),( 251,   1,   1),( 252,   1,   1),( 253,   1,   1),( 254,   1,   1),( 255,   1,   1),( 256,   1,   1),( 257,   1,   1),( 258,   1,   1),( 259,   1,   1),( 260,   1,   1),( 261,   1,   1),( 262,   1,   1),( 263,   1,   1),( 264,   1,   1),( 265,   1,   1),( 266,   1,   1),( 267,   1,   1),( 268,   1,   1),( 269,   1,   1),( 270,   1,   1),( 271,   1,   1),( 272,   1,   1),( 273,   1,   1),( 274,   1,   1),( 275,   1,   1),( 276,   1,   1),( 277,   1,   1),( 278,   1,   1),( 279,   1,   1),( 280,   1,   1),( 281,   1,   1),( 282,   1,   1),( 283,   1,   1),( 284,   1,   1),( 285,   1,   1),( 286,   1,   1),( 287,   1,   1),( 288,   1,   1),( 289,   1,   1),( 290,   1,   1),( 291,   1,   1),( 292,   1,   1),( 293,   1,   1),( 294,   1,   1),( 295,   1,   1),( 296,   1,   1),( 297,   1,   1),( 298,   1,   1),( 299,   1,   1),( 300,   1,   1),( 301,   1,   1),( 302,   1,   1),( 303,   1,   1),( 304,   1,   1),( 305,   1,   1),( 306,   1,   1),( 307,   1,   1),( 308,   1,   1),( 309,   1,   1),( 310,   1,   1),( 311,   1,   1),( 312,   1,   1),( 313,   1,   1),( 314,   1,   1),( 315,   1,   1),( 316,   1,   1),( 317,   1,   1),( 318,   1,   1),( 319,   1,   1),( 320,   1,   1),( 321,   1,   1),( 322,   1,   1),( 323,   1,   1),( 324,   1,   1),( 325,   1,   1),( 326,   1,   1),( 327,   1,   1),( 328,   1,   1),( 329,   1,   1),( 330,   1,   1),( 331,   1,   1),( 332,   1,   1),( 333,   1,   1),( 334,   1,   1),( 335,   1,   1),( 336,   1,   1),( 337,   1,   1),( 338,   1,   1),( 339,   1,   1),( 340,   1,   1),( 341,   1,   1),( 342,   1,   1),( 343,   1,   1),( 344,   1,   1),( 345,   1,   1),( 346,   1,   1),( 347,   1,   1),( 348,   1,   1),( 349,   1,   1),( 350,   1,   1),( 351,   1,   1),( 352,   1,   1),( 353,   1,   1),( 354,   1,   1),( 355,   1,   1),( 356,   1,   1),( 357,   1,   1),( 358,   1,   1),( 359,   1,   1),( 360,   1,   1),( 361,   1,   1),( 362,   1,   1),( 363,   1,   1),( 364,   1,   1),( 365,   1,   1),( 366,   1,   1),( 367,   1,   1),( 368,   1,   1),( 369,   1,   1),( 370,   1,   1),( 371,   1,   1),( 372,   1,   1),( 373,   1,   1),( 374,   1,   1),( 375,   1,   1),( 376,   1,   1),( 377,   1,   1),( 378,   1,   1),( 379,   1,   1),( 380,   1,   1),( 381,   1,   1),( 382,   1,   1),( 383,   1,   1),( 384,   1,   1),( 385,   1,   1),( 386,   1,   1),( 387,   1,   1),( 388,   1,   1),( 389,   1,   1),( 390,   1,   1),( 391,   1,   1),( 392,   1,   1),( 393,   1,   1),( 394,   1,   1),( 395,   1,   1),( 396,   1,   1),( 397,   1,   1),( 398,   1,   1),( 399,   1,   1),( 400,   1,   1),( 401,   1,   1),( 402,   1,   1),( 403,   1,   1),( 404,   1,   1),( 405,   1,   1),( 406,   1,   1),( 407,   1,   1),( 408,   1,   1),( 409,   1,   1),( 410,   1,   1),( 411,   1,   1),( 412,   1,   1),( 413,   1,   1),( 414,   1,   1),( 415,   1,   1),( 416,   1,   1),( 417,   1,   1),( 418,   1,   1),( 419,   1,   1),( 420,   1,   1),( 421,   1,   1),( 422,   1,   1),( 423,   1,   1),( 424,   1,   1),( 425,   1,   1),( 426,   1,   1),( 427,   1,   1),( 428,   1,   1),( 429,   1,   1),( 430,   1,   1),( 431,   1,   1),( 432,   1,   1),( 433,   1,   1),( 434,   1,   1),( 435,   1,   1),( 436,   1,   1),( 437,   1,   1),( 438,   1,   1),( 439,   1,   1),( 440,   1,   1),( 441,   1,   1),( 442,   1,   1),( 443,   1,   1),( 444,   1,   1),( 445,   1,   1),( 446,   1,   1),( 447,   1,   1),( 448,   1,   1),( 449,   1,   1),( 450,   1,   1),( 451,   1,   1),( 452,   1,   1),( 453,   1,   1),( 454,   1,   1),( 455,   1,   1),( 456,   1,   1),( 457,   1,   1),( 458,   1,   1),( 459,   1,   1),( 460,   1,   1),( 461,   1,   1),( 462,   1,   1),( 463,   1,   1),( 464,   1,   1),( 465,   1,   1),( 466,   1,   1),( 467,   1,   1),( 468,   1,   1),( 469,   1,   1),( 470,   1,   1),( 471,   1,   1),( 472,   1,   1),( 473,   1,   1),( 474,   1,   1),( 475,   1,   1),( 476,   1,   1),( 477,   1,   1),( 478,   1,   1),( 479,   1,   1),( 480,   1,   1),( 481,   1,   1),( 482,   1,   1),( 483,   1,   1),( 484,   1,   1),( 485,   1,   1),( 486,   1,   1),( 487,   1,   1),( 488,   1,   1),( 489,   1,   1),( 490,   1,   1),( 491,   1,   1),( 492,   1,   1),( 493,   1,   1),( 494,   1,   1),( 495,   1,   1),( 496,   1,   1),( 497,   1,   1),( 498,   1,   1),( 499,   1,   1),( 500,   1,   1),( 501,   1,   1),( 502,   1,   1),( 503,   1,   1),( 504,   1,   1),( 505,   1,   1),( 506,   1,   1),( 507,   1,   1),( 508,   1,   1),( 509,   1,   1),( 510,   1,   1),( 511,   1,   1),( 512,   1,   1),( 513,   1,   1),( 514,   1,   1),( 515,   1,   1),( 516,   1,   1),( 517,   1,   1),( 518,   1,   1),( 519,   1,   1),( 520,   1,   1),( 521,   1,   1),( 522,   1,   1),( 523,   1,   1),( 524,   1,   1),( 525,   1,   1),( 526,   1,   1),( 527,   1,   1),( 528,   1,   1),( 529,   1,   1),( 530,   1,   1),( 531,   1,   1),( 532,   1,   1),( 533,   1,   1),( 534,   1,   1),( 535,   1,   1),( 536,   1,   1),( 537,   1,   1),( 538,   1,   1),( 539,   1,   1),( 540,   1,   1),( 541,   1,   1),( 542,   1,   1),( 543,   1,   1),( 544,   1,   1),( 545,   1,   1),( 546,   1,   1),( 547,   1,   1),( 548,   1,   1),( 549,   1,   1),( 550,   1,   1),( 551,   1,   1),( 552,   1,   1),( 553,   1,   1),( 554,   1,   1),( 555,   1,   1),( 556,   1,   1),( 557,   1,   1),( 558,   1,   1),( 559,   1,   1),( 560,   1,   1),( 561,   1,   1),( 562,   1,   1),( 563,   1,   1),( 564,   1,   1),( 565,   1,   1),( 566,   1,   1),( 567,   1,   1),( 568,   1,   1),( 569,   1,   1),( 570,   1,   1),( 571,   1,   1),( 572,   1,   1),( 573,   1,   1),( 574,   1,   1),( 575,   1,   1),( 576,   1,   1),( 577,   1,   1),( 578,   1,   1),( 579,   1,   1),( 580,   1,   1),( 581,   1,   1),( 582,   1,   1),( 583,   1,   1),( 584,   1,   1),( 585,   1,   1),( 586,   1,   1),( 587,   1,   1),( 588,   1,   1),( 589,   1,   1),( 590,   1,   1),( 591,   1,   1),( 592,   1,   1),( 593,   1,   1),( 594,   1,   1),( 595,   1,   1),( 596,   1,   1),( 597,   1,   1),( 598,   1,   1),( 599,   1,   1),( 600,   1,   1),( 601,   1,   1),( 602,   1,   1),( 603,   1,   1),( 604,   1,   1),( 605,   1,   1),( 606,   1,   1),( 607,   1,   1),( 608,   1,   1),( 609,   1,   1),( 610,   1,   1),( 611,   1,   1),( 612,   1,   1),( 613,   1,   1),( 614,   1,   1),( 615,   1,   1),( 616,   1,   1),( 617,   1,   1),( 618,   1,   1),( 619,   1,   1),( 620,   1,   1),( 621,   1,   1),( 622,   1,   1),( 623,   1,   1),( 624,   1,   1),( 625,   1,   1),( 626,   1,   1)}
Min Cost = 206.03 log2(gate), Memory Cost = 142.96 log(bit)
EnumBS cost:8.8e+02s.
============= Kyber-III
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 20, J_gap = 1, cost_model = 1, max_loop = 1, threads = 4, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, worst_case = 0Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2.
 
