============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 

 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:        3, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:        4, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      746, cost =
 index:        5, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      748, cost =
 index:        6, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      747, cost =
 index:      324, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1196, cost =
 index:      325, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1200, cost =
 index:      326, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1200, cost =
 index:      327, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1200, cost =
 index:      328, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1214, cost =
 index:      329, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1222, cost =
 index:      330, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1215, cost =
 index:      331, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1219, cost =
 index:      332, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1234, cost =
 index:      333, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1237, cost =
 index:      334, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1227, cost =
 index:      335, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1231, cost =
 index:      336, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1239, cost =
 index:      337, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1144, cost =
 index:      338, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1156, cost =
 index:      339, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1167, cost =
 index:      340, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1177, cost =
 index:      341, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1192, cost =
 index:      342, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1201, cost =
 index:      343, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1210, cost =
 index:      344, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1216, cost =
 index:      345, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1218, cost =
 index:      346, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1218, cost =
 index:      347, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1231, cost =
 index:      348, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1232, cost =
 index:      349, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1239, cost =
 index:      350, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1252, cost =
 index:      351, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1247, cost =
 index:      352, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1157, cost =
 index:      353, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1172, cost =
 index:      354, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1182, cost =
 index:      355, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1192, cost =
 index:      356, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1202, cost =
 index:      357, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1218, cost =
 index:      358, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1218, cost =
 index:      359, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1221, cost =
 index:      360, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1232, cost =
 index:      361, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1238, cost =
 index:      362, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1239, cost =
 index:      363, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1250, cost =
 index:      364, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1252, cost =
 index:      365, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1262, cost =
 index:      366, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1271, cost =
 index:      367, (  80,   7): (  80,   6) --> ( 699,   1), goal index:     1271, cost =
 index:      368, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1175, cost =
 index:      369, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1190, cost =
 index:      370, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1201, cost =
 index:      371, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1209, cost =
 index:      372, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1218, cost =
 index:      373, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1225, cost =
 index:      374, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1239, cost =
 index:      375, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1239, cost =
 index:      376, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1250, cost =
 index:      377, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1260, cost =
 index:      378, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1253, cost =
 index:      379, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1247, cost =
 index:      380, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1263, cost =
 index:      381, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1266, cost =
 index:      382, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1277, cost =
 index:      383, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1286, cost =
 index:      384, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1286, cost =
 index:      385, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1210, cost =
 index:      386, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1223, cost =
 index:      387, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1235, cost =
 index:      388, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1244, cost =
 index:      389, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1251, cost =
 index:      390, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1267, cost =
 index:      391, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1269, cost =
 index:      392, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1278, cost =
 index:      393, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1267, cost =
 index:      394, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1269, cost =
 index:      395, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1288, cost =
 index:      396, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1303, cost =
 index:      397, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1312, cost =
 index:      398, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1309, cost =
 index:      399, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1227, cost =
 index:      400, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1240, cost =
 index:      401, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1252, cost =
 index:      402, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1260, cost =
 index:      403, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1277, cost =
 index:      404, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1287, cost =
 index:      405, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1296, cost =
 index:      406, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1270, cost =
 index:      407, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1287, cost =
 index:      408, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1286, cost =
 index:      409, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1296, cost =
 index:      410, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1308, cost =
 index:      411, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1311, cost =
 index:      412, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1230, cost =
 index:      413, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1242, cost =
 index:      414, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1256, cost =
 index:      415, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1273, cost =
 index:      416, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1280, cost =
 index:      417, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1290, cost =
 index:      418, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1303, cost =
 index:      419, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1311, cost =
 index:      420, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1319, cost =
 index:      421, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1293, cost =
 index:      422, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1300, cost =
 index:      423, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1304, cost =
 index:      424, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1236, cost =
 index:      425, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1252, cost =
 index:      426, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1270, cost =
 index:      427, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1282, cost =
 index:      428, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1291, cost =
 index:      429, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1305, cost =
 index:      430, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1315, cost =
 index:      431, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1326, cost =
 index:      432, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1332, cost =
 index:      433, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1339, cost =
 index:      434, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1349, cost =
 index:      435, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1312, cost =
 index:      436, (  82,   8): (  82,   7) --> ( 699,   1), goal index:     1319, cost =
 index:      437, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1250, cost =
 index:      438, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1270, cost =
 index:      439, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1285, cost =
 index:      440, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1296, cost =
 index:      441, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1308, cost =
 index:      442, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1318, cost =
 index:      443, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1329, cost =
 index:      444, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1339, cost =
 index:      445, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1349, cost =
 index:      446, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1360, cost =
 index:      447, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1361, cost =
 index:      448, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1363, cost =
 index:      449, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1372, cost =
 index:      450, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1375, cost =
 index:      451, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1328, cost =
 index:      452, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1334, cost =
 index:      453, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1271, cost =
 index:      454, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1283, cost =
 index:      455, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1302, cost =
 index:      456, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1314, cost =
 index:      457, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1324, cost =
 index:      458, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1335, cost =
 index:      459, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1345, cost =
 index:      460, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1356, cost =
 index:      461, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1363, cost =
 index:      462, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1372, cost =
 index:      463, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1383, cost =
 index:      464, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1382, cost =
 index:      465, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1382, cost =
 index:      466, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1389, cost =
 index:      467, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1345, cost =
 index:      468, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1349, cost =
 index:      469, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1291, cost =
 index:      470, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1302, cost =
 index:      471, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1313, cost =
 index:      472, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1331, cost =
 index:      473, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1343, cost =
 index:      474, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1354, cost =
 index:      475, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1362, cost =
 index:      476, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1371, cost =
 index:      477, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1382, cost =
 index:      478, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1387, cost =
 index:      479, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1397, cost =
 index:      480, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1407, cost =
 index:      481, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1415, cost =
 index:      482, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1399, cost =
 index:      483, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1404, cost =
 index:      484, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1373, cost =
 index:      485, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1377, cost =
 index:      486, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1309, cost =
 index:      487, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1321, cost =
 index:      488, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1333, cost =
 index:      489, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1348, cost =
 index:      490, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1360, cost =
 index:      491, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1371, cost =
 index:      492, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1379, cost =
 index:      493, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1388, cost =
 index:      494, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1398, cost =
 index:      495, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1407, cost =
 index:      496, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1412, cost =
 index:      497, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1422, cost =
 index:      498, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1430, cost =
 index:      499, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1413, cost =
 index:      500, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1418, cost =
 index:      501, (  82,   4): (  82,   3) --> ( 699,   1), goal index:     1425, cost =
 index:      502, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1421, cost =
 index:      503, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1407, cost =
 index:      504, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1326, cost =
 index:      505, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1337, cost =
 index:      506, (  82,   7): (  82,   6) --> ( 699,   1), goal index:     1348, cost =
 index:      507, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1362, cost =
 index:      508, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1374, cost =
 index:      509, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1385, cost =
 index:      510, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1396, cost =
 index:      511, (  83,   8): (  83,   7) --> ( 699,   1), goal index:     1400, cost =
