TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index: 1287, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3309, cost =
 index: 1288, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3307, cost =
 index: 1289, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3363, cost =
 index: 1290, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3310, cost =
 index: 1291, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3306, cost =
 index: 1292, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3305, cost =
 index: 1293, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3311, cost =
 index: 1294, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3290, cost =
 index: 1295, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3297, cost =
 index: 1296, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3300, cost =
 index: 1297, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3320, cost =
 index: 1298, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3304, cost =
 index: 1299, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3313, cost =
 index: 1300, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3319, cost =
 index: 1301, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3304, cost =
 index: 1302, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3313, cost =
 index: 1303, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3300, cost =
 index: 1304, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3319, cost =
 index: 1305, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3327, cost =
 index: 1306, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3325, cost =
 index: 1307, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3331, cost =
 index: 1308, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3428, cost =
 index: 1309, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3330, cost =
 index: 1310, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3327, cost =
 index: 1311, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3330, cost =
 index: 1312, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3319, cost =
 index: 1313, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3323, cost =
 index: 1314, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3349, cost =
 index: 1315, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3305, cost =
 index: 1316, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3333, cost =
 index: 1317, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3343, cost =
 index: 1318, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3333, cost =
 index: 1319, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3334, cost =
 index: 1320, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3332, cost =
 index: 1321, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3342, cost =
 index: 1322, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3346, cost =
 index: 1323, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3349, cost =
 index: 1324, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3342, cost =
 index: 1325, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3348, cost =
 index: 1326, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3349, cost =
 index: 1327, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3356, cost =
 index: 1328, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3352, cost =
 index: 1329, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3340, cost =
 index: 1330, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3349, cost =
 index: 1331, (beta,j): ( 160,  12) --> ( 194,   1), goal index: 3360, cost =
 index: 1332, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3330, cost =
 index: 1333, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3348, cost =
 index: 1334, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3349, cost =
 index: 1335, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3347, cost =
 index: 1336, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3369, cost =
 index: 1337, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3357, cost =
 index: 1338, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3354, cost =
 index: 1339, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3349, cost =
 index: 1340, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3350, cost =
 index: 1341, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3356, cost =
 index: 1342, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3371, cost =
 index: 1343, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3369, cost =
 index: 1344, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3361, cost =
 index: 1345, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3359, cost =
 index: 1346, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3351, cost =
 index: 1347, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3348, cost =
 index: 1348, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3396, cost =
 index: 1349, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3337, cost =
 index: 1350, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3364, cost =
 index: 1351, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3361, cost =
 index: 1352, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3362, cost =
 index: 1353, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3355, cost =
 index: 1354, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3363, cost =
 index: 1355, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3400, cost =
 index: 1356, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3369, cost =
 index: 1357, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3373, cost =
 index: 1358, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3380, cost =
 index: 1359, (beta,j): ( 160,  11) --> ( 194,   1), goal index: 3389, cost =
 index: 1360, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3372, cost =
 index: 1361, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3481, cost =
 index: 1362, (beta,j): ( 160,  10) --> ( 194,   1), goal index: 3385, cost =
 index: 1363, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3373, cost =
 index: 1364, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3380, cost =
 index: 1365, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3394, cost =
 index: 1366, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3395, cost =
 index: 1367, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3376, cost =
 index: 1368, (beta,j): ( 160,  10) --> ( 194,   1), goal index: 3393, cost =
 index: 1369, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3406, cost =
 index: 1370, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3384, cost =
 index: 1371, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3380, cost =
 index: 1372, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3387, cost =
 index: 1373, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3413, cost =
 index: 1374, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3394, cost =
 index: 1375, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3403, cost =
 index: 1376, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3381, cost =
 index: 1377, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3421, cost =
 index: 1378, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3395, cost =
 index: 1379, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3424, cost =
 index: 1380, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3398, cost =
 index: 1381, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3410, cost =
 index: 1382, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3409, cost =
 index: 1383, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3422, cost =
 index: 1384, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3406, cost =
 index: 1385, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3411, cost =
 index: 1386, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3411, cost =
 index: 1387, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3392, cost =
 index: 1388, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3421, cost =
 index: 1389, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3414, cost =
 index: 1390, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3417, cost =
 index: 1391, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3410, cost =
 index: 1392, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3410, cost =
 index: 1393, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3453, cost =
 index: 1394, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3404, cost =
 index: 1395, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3412, cost =
 index: 1396, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3413, cost =
 index: 1397, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3466, cost =
 index: 1398, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3424, cost =
 index: 1399, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3424, cost =
 index: 1400, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3416, cost =
 index: 1401, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3441, cost =
 index: 1402, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3428, cost =
 index: 1403, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3421, cost =
 index: 1404, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3419, cost =
 index: 1405, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3460, cost =
 index: 1406, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3425, cost =
 index: 1407, (beta,j): ( 161,  14) --> ( 194,   1), goal index: 3432, cost =
 index: 1408, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3444, cost =
 index: 1409, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3441, cost =
 index: 1410, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3438, cost =
 index: 1411, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3431, cost =
 index: 1412, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3453, cost =
 index: 1413, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3445, cost =
 index: 1414, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3424, cost =
 index: 1415, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3415, cost =
 index: 1416, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3456, cost =
 index: 1417, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3453, cost =
 index: 1418, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3467, cost =
 index: 1419, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3427, cost =
 index: 1420, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3462, cost =
 index: 1421, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3426, cost =
 index: 1422, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3437, cost =
 index: 1423, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3441, cost =
 index: 1424, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3451, cost =
 index: 1425, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3458, cost =
 index: 1426, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3451, cost =
 index: 1427, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3443, cost =
 index: 1428, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3451, cost =
 index: 1429, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3442, cost =
 index: 1430, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3483, cost =
 index: 1431, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3454, cost =
 index: 1432, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3451, cost =
 index: 1433, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3464, cost =
 index: 1434, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3463, cost =
 index: 1435, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3469, cost =
 index: 1436, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3453, cost =
 index: 1437, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3443, cost =
 index: 1438, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3444, cost =
 index: 1439, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3473, cost =
 index: 1440, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3481, cost =
 index: 1441, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3454, cost =
 index: 1442, (beta,j): ( 168,   7) --> ( 194,   1), goal index: 3462, cost =
 index: 1443, (beta,j): ( 170,  14) --> ( 194,   1), goal index: 3576, cost =
 index: 1444, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3689, cost =
 index: 1445, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3692, cost =
 index: 1446, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3628, cost =
 index: 1447, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3590, cost =
 index: 1448, (beta,j): ( 161,  13) --> ( 194,   1), goal index: 3599, cost =
 index: 1449, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3580, cost =
 index: 1450, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3606, cost =
 index: 1451, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3619, cost =
 index: 1452, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3606, cost =
 index: 1453, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3597, cost =
 index: 1454, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3578, cost =
 index: 1455, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3581, cost =
 index: 1456, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3613, cost =
 index: 1457, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3645, cost =
 index: 1458, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3580, cost =
 index: 1459, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3587, cost =
 index: 1460, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3590, cost =
 index: 1461, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3626, cost =
 index: 1462, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3582, cost =
 index: 1463, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3565, cost =
 index: 1464, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3596, cost =
 index: 1465, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3562, cost =
 index: 1466, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3592, cost =
 index: 1467, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3566, cost =
 index: 1468, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3585, cost =
 index: 1469, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3566, cost =
 index: 1470, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3565, cost =
 index: 1471, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3582, cost =
 index: 1472, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3595, cost =
 index: 1473, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3577, cost =
 index: 1474, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3576, cost =
 index: 1475, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3570, cost =
 index: 1476, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3594, cost =
 index: 1477, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3563, cost =
 index: 1478, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3581, cost =
 index: 1479, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3586, cost =
 index: 1480, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3587, cost =
 index: 1481, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3565, cost =
 index: 1482, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3589, cost =
 index: 1483, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3590, cost =
 index: 1484, (beta,j): ( 161,  12) --> ( 194,   1), goal index: 3569, cost =
 index: 1485, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3545, cost =
 index: 1486, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3584, cost =
 index: 1487, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3588, cost =
 index: 1488, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3583, cost =
 index: 1489, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3558, cost =
 index: 1490, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3578, cost =
 index: 1491, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3585, cost =
 index: 1492, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3572, cost =
 index: 1493, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3624, cost =
 index: 1494, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3587, cost =
 index: 1495, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3599, cost =
 index: 1496, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3587, cost =
 index: 1497, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3620, cost =
 index: 1498, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3594, cost =
 index: 1499, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3629, cost =
 index: 1500, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3591, cost =
 index: 1501, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3621, cost =
 index: 1502, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3579, cost =
 index: 1503, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3589, cost =
 index: 1504, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3587, cost =
 index: 1505, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3632, cost =
 index: 1506, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3576, cost =
 index: 1507, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3593, cost =
 index: 1508, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3585, cost =
 index: 1509, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3631, cost =
 index: 1510, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3572, cost =
 index: 1511, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3575, cost =
 index: 1512, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3575, cost =
 index: 1513, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3581, cost =
 index: 1514, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3628, cost =
 index: 1515, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3585, cost =
 index: 1516, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3566, cost =
 index: 1517, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3563, cost =
 index: 1518, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3589, cost =
 index: 1519, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3544, cost =
 index: 1520, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3527, cost =
 index: 1521, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3535, cost =
 index: 1522, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3568, cost =
 index: 1523, (beta,j): ( 161,  11) --> ( 194,   1), goal index: 3537, cost =
 index: 1524, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3526, cost =
 index: 1525, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3546, cost =
 index: 1526, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3569, cost =
 index: 1527, (beta,j): ( 161,  10) --> ( 194,   1), goal index: 3533, cost =
 index: 1528, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3521, cost =
 index: 1529, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3538, cost =
 index: 1530, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3603, cost =
 index: 1531, (beta,j): ( 161,  10) --> ( 194,   1), goal index: 3549, cost =
 index: 1532, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3533, cost =
 index: 1533, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3551, cost =
 index: 1534, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3558, cost =
 index: 1535, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3621, cost =
 index: 1536, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3570, cost =
 index: 1537, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3585, cost =
 index: 1538, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3573, cost =
 index: 1539, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3576, cost =
 index: 1540, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3572, cost =
 index: 1541, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3567, cost =
 index: 1542, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3612, cost =
 index: 1543, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3567, cost =
 index: 1544, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3569, cost =
 index: 1545, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3580, cost =
 index: 1546, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3621, cost =
 index: 1547, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3559, cost =
 index: 1548, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3563, cost =
 index: 1549, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3583, cost =
 index: 1550, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3582, cost =
 index: 1551, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3574, cost =
 index: 1552, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3576, cost =
 index: 1553, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3584, cost =
 index: 1554, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3598, cost =
 index: 1555, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3586, cost =
 index: 1556, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3583, cost =
 index: 1557, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3576, cost =
 index: 1558, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3619, cost =
 index: 1559, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3570, cost =
 index: 1560, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3571, cost =
 index: 1561, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3578, cost =
 index: 1562, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3607, cost =
 index: 1563, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3573, cost =
 index: 1564, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3580, cost =
 index: 1565, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3593, cost =
 index: 1566, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3623, cost =
 index: 1567, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3573, cost =
 index: 1568, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3580, cost =
 index: 1569, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3577, cost =
 index: 1570, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3651, cost =
 index: 1571, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3593, cost =
 index: 1572, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3590, cost =
 index: 1573, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3594, cost =
 index: 1574, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3604, cost =
 index: 1575, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3633, cost =
 index: 1576, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3589, cost =
 index: 1577, (beta,j): ( 168,   7) --> ( 194,   1), goal index: 3577, cost =
 index: 1578, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3706, cost =
 index: 1579, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3666, cost =
 index: 1580, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3677, cost =
 index: 1581, (beta,j): ( 168,   7) --> ( 194,   1), goal index: 3692, cost =
 index: 1582, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3734, cost =
 index: 1583, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3681, cost =
 index: 1584, (beta,j): ( 162,  14) --> ( 194,   1), goal index: 3707, cost =
 index: 1585, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3710, cost =
 index: 1586, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3771, cost =
 index: 1587, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3705, cost =
 index: 1588, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3711, cost =
 index: 1589, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3800, cost =
 index: 1590, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3715, cost =
 index: 1591, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3708, cost =
 index: 1592, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3702, cost =
 index: 1593, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3713, cost =
 index: 1594, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3735, cost =
 index: 1595, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3706, cost =
 index: 1596, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3698, cost =
 index: 1597, (beta,j): ( 163,  14) --> ( 194,   1), goal index: 3700, cost =
 index: 1598, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3767, cost =
 index: 1599, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3700, cost =
 index: 1600, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3707, cost =
 index: 1601, (beta,j): ( 162,  12) --> ( 194,   1), goal index: 3702, cost =
 index: 1602, (beta,j): ( 162,  13) --> ( 194,   1), goal index: 3775, cost =
